 % acoustic_params.win_size: 1024
 % acoustic_params.hop_size: 512
 % acoustic_params.min_freq: 86
 % acoustic_params.max_freq: 2000
 % acoustic_params.num_mel_filts: 20
 % acoustic_params.ITW: 1
@relation train_feature_2_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 {1,2,}

@data
0.064362,0,0.019817,0.12476,0.28444,0.81122,0.72398,0.4266,0.30703,0.8583,1,0.82763,0.49,0.58545,0.73395,0.78942,0.69162,0.5599,0.17049,0.2175,0.6222,0.32746,0.35821,0.65454,0.50456,0.66486,0.9335,1,0.60808,0.3747,0.0844,0.65454,0.84209,0.60134,0,0.92667,0.80094,0.42964,0.51851,0.58574,1
0.086885,0,0.04073,0.17846,0.22191,0.63962,0.8714,0.73137,0.31595,0.30281,0.3847,0.73427,0.72371,0.4182,0.52344,1,0.89103,0.40003,0.26709,0.1718,0.50834,0.40384,0.55068,0.70676,0.54643,0.26588,0.55914,0.72736,0.75562,0.76078,0.6859,0.4179,0.79323,1,0.47816,0,0.48229,0.71737,0.65672,0.52718,1
0.058722,0,0.051591,0.10245,0.086373,0.064217,0.60104,0.4488,0.33454,0.34011,0.3095,0.63338,1,0.88491,0.28385,0.32451,0.56874,0.44352,0.15812,0.032106,0.57751,0.4053,0.40207,0.65962,0.41823,0.31698,0.35094,0.99297,0.57654,0.27931,0.58703,0.42023,0,0.029803,1,0.57621,0.73118,0.25318,0.27721,0.087712,1
0,0.0063085,0.076877,0.12169,0.13586,0.097325,0.85723,0.86331,0.52307,0.36719,0.39568,0.49713,1,0.98174,0.40725,0.28197,0.45623,0.38338,0.094579,0.002987,1,0.97164,0.89135,0.92423,0.77218,0.91445,0.36993,0.29654,0.48519,0.87431,0.74851,0.40569,0.40203,0.42239,0.76365,0.66226,0.27482,0.79854,0.71102,0,1
0.038451,0,0.085454,0.27516,0.23358,0.36684,0.92763,0.90192,0.63063,0.66631,0.71582,0.8206,1,0.85951,0.6309,0.67665,0.69419,0.46951,0.25842,0.15797,0.27015,0.42385,0.22779,0.22531,0.29065,0.31152,0.6296,0.55562,0.011363,0,0.23282,0.48691,1,0.63732,0.46023,0.47831,0.41154,0.23183,0.18861,0.26675,1
0.88137,0.69518,0.75961,1,0.64365,0.46705,0.51296,0.73744,0.83819,0.35785,0.31448,0.31766,0.19655,0.12696,0.069058,0.1487,0.063383,0.065958,0,0.23542,0.10926,0,0.13765,0.39559,0.23287,0.26221,0.30639,0.44191,0.60548,1,0.41557,0.64341,0.5398,0.60198,0.41707,0.45331,0.43605,0.3583,0.29753,0.378,1
0.98025,0.7112,0.68607,1,0.652,0.3958,0.33434,0.699,0.69569,0.26278,0.23816,0.18065,0.22036,0.215,0.073398,0.067638,0,0.029538,0.0065529,0.13435,0.53616,0.91288,0.23797,0.70819,0.40088,0,0.84917,0.94685,0.64114,0.91355,0.69089,1,0.8307,0.88506,0.63217,0.71125,0.91776,0.74471,0.80733,0.59546,1
0.95809,0.67751,0.70796,1,0.67827,0.4396,0.41127,0.61254,0.6566,0.2392,0.18809,0.15365,0.22174,0.32452,0.068861,0.10475,0.11554,0.014266,0,0.15414,0.6165,0.93982,0.74318,0.71435,0.83438,0.60315,0,0.9301,0.85976,0.84657,0.38403,0.040099,0.57565,0.88323,0.54195,1,0.73399,0.81901,0.6342,0.84148,1
0.76133,0.75993,0.89249,1,0.67223,0.50686,0.56038,0.68725,0.6459,0.41672,0.36903,0.31697,0.29766,0.28929,0.2294,0.25496,0.14406,0.080577,0,0.063396,1,0.34262,0,0.026107,0.24863,0.23778,0.14539,0.4644,0.68468,0.41049,0.46438,0.42678,0.4119,0.40578,0.39675,0.48472,0.33497,0.32882,0.23091,0.44326,1
0.26306,0.77702,1,0.96431,0.45941,0.55569,0.58058,0.40059,0.39137,0.37707,0.25726,0.16811,0.21209,0.19014,0.1636,0.096535,0.10885,0.13042,0.075504,0,0.61721,0,0.39775,0.64945,0.90971,0.49984,0.72074,0.81491,0.67441,1,0.95545,0.033771,0.1427,0.6348,0.22583,0.87182,0.42776,0.92909,0.6311,0.29377,1
0.51789,0.99982,1,0.82541,0.79895,0.72539,0.5427,0.42954,0.43325,0.27351,0.20599,0.1154,0.19855,0.17822,0.031149,0.073019,0.046824,0.030557,0,0.014938,0.7737,0.61455,0.37288,0.30396,0.65039,0.28496,0,0.34343,0.38769,0.7135,0.57677,0.35109,0.87026,0.76279,0.41813,0.70412,1,0.75756,0.63631,0.22721,1
0.37779,1,0.99021,0.77915,0.70661,0.7384,0.54472,0.40819,0.38709,0.21111,0.17697,0.17062,0.18409,0.13128,0.094439,0.070573,0.017699,0,0.04746,0.16759,0.67322,0.49145,0.14449,0,1,0.60016,0.2754,0.65218,0.73896,0.40667,0.56006,0.49193,0.68043,0.62155,0.74394,0.63824,0.54156,0.45914,0.72231,0.067527,1
1,0.82824,0.77216,0.89094,0.63412,0.4413,0.34235,0.41871,0.46706,0.14507,0.11035,0.11016,0.14176,0.12625,0.015524,0.11042,0.088298,0.0088373,0.022208,0,0,0.31965,0.35937,0.62094,0.13175,0.07171,0.081848,0.12986,0.36865,0.44352,1,0.31147,0.098494,0.15184,0.29846,0.9918,0.8731,0.66251,0.66998,0.61311,1
0.54698,0.90007,1,0.94449,0.50635,0.54878,0.51509,0.41555,0.49017,0.27044,0.23693,0.23872,0.29703,0.27202,0.14154,0.087215,0.007617,0.028047,0,0.093394,1,0.23711,0.13211,0.21914,0.40192,0.18854,0.39089,0.58947,0.14426,0.37631,0,0.22776,0.28824,0.34575,0.50916,0.41721,0.30461,0.29019,0.49932,0.65121,1
0.69443,1,0.95963,0.84334,0.64063,0.62724,0.52399,0.73354,0.67002,0.37274,0.37082,0.44418,0.48102,0.36869,0.18331,0.12753,0.08681,0.067708,0.042663,0,0.9672,0.76096,0.80162,0.64592,0.85417,0,0.44565,0.47751,0.50034,0.85505,0.33754,1,0.94979,0.96114,0.96816,0.32616,0.18399,0.61041,0.67822,0.57819,1
1,0.68063,0.58889,0.64819,0.49648,0.28207,0.23889,0.32147,0.35416,0.14,0.2188,0.17731,0.13656,0.16898,0.11292,0.068985,0,0.046952,0.014003,0.071488,0.24618,0,0.98248,0.45379,0.27244,0.38653,0.078402,1,0.35095,0.37949,0.59191,0.47022,0.51454,0.70681,0.50389,0.45087,0.56034,0.48843,0.51286,0.63601,1
1,0.65034,0.41381,0.49137,0.31888,0.21997,0.24143,0.40143,0.3393,0.10146,0.094122,0.039475,0.061158,0.024313,0,0.030324,0.049784,0.095234,0.051846,0.016523,0.43077,0.63873,0.48866,0.63452,0.081898,0.69008,0.56981,0.29462,0.37345,0,0.71578,1,0.54408,0.43873,0.30281,0.1898,0.55464,0.36864,0.22993,0.40297,1
1,0.71998,0.55467,0.6376,0.45922,0.29941,0.28922,0.36885,0.40743,0.14482,0.081705,0.092097,0.074579,0.059606,0,0.0060393,0.065338,0.091593,0.070278,0.001423,0.50397,0.58231,0.54006,0.58735,0.44278,0.63736,0.45713,0,0.62876,0.60095,0.44179,0.71979,0.61957,0.75563,0.49125,0.77873,0.68874,0.6832,0.61794,1,1
0.63269,0.6421,0.94261,1,0.62476,0.52458,0.56277,0.52098,0.47116,0.35429,0.29541,0.25755,0.28433,0.28542,0.21878,0.2027,0.11987,0.071405,0.040174,0,0.86461,0.49875,0.66268,0.49971,0,0.22524,0.46162,0.62357,0.54096,0.13491,0.42832,0.50111,0.70089,0.56303,0.3963,0.80826,0.94172,0.45816,0.87707,1,1
0.492,0.82289,1,0.94466,0.53829,0.52757,0.52819,0.45418,0.46789,0.36394,0.30518,0.19714,0.23847,0.29415,0.19198,0.12526,0.10007,0.03173,0.023026,0,0.96799,0.60414,0.63828,0.71959,0.85934,1,0.88825,0.38971,0.44388,0.28332,0.42726,0.68905,0.18739,0.29464,0.50063,0,0.4394,0.85796,0.71126,0.18579,1
0.78098,1,0.94097,0.73606,0.80738,0.67104,0.47429,0.47421,0.43572,0.35277,0.28208,0.24635,0.32549,0.24931,0.10745,0,0.0099187,0.039984,0.079108,0.19282,0.69688,0.076478,0.76477,0.67064,0,0.094367,0.2515,0.2238,0.71777,0.62695,0.4487,0.80346,0.71824,0.89904,0.73588,0.51734,0.76562,0.72904,0.71143,1,1
0.80576,1,0.97498,0.93411,0.7215,0.61092,0.44398,0.42275,0.35298,0.076842,0.073061,0.081304,0.13578,0.09427,0,0.02898,0.0070117,0.067779,0.051875,0.095855,0.93924,0.35532,0,0.066053,1,0.59903,0.3099,0.6772,0.70214,0.32607,0.27006,0.58857,0.3872,0.44515,0.12906,0.46293,0.25009,0.47823,0.62589,0.86084,1
0.48865,0.86895,1,0.88258,0.51757,0.68934,0.62239,0.52047,0.62479,0.42235,0.35749,0.37431,0.45963,0.36472,0.27538,0.14415,0.11641,0.087068,0.057446,0,0.19099,0.21157,0.21931,0.33083,0,0.23259,0.42608,0.64986,0.83319,0.90986,0.83666,0.42962,0.96726,0.79538,1,0.84084,0.49552,0.14773,0.4765,0.0029012,1
0.3928,0.46865,0.88807,1,0.72445,0.36232,0.53213,0.58418,0.46955,0.46906,0.49048,0.39776,0.41644,0.37842,0.24669,0.16974,0.075467,0.079105,0.058135,0,0.36802,0.95824,0.63781,0.35641,0,0.61329,0.22128,0.22036,0.26736,0.22726,0.081443,0.20381,1,0.88817,0.65053,0.72024,0.58863,0.64051,0.63956,0.56049,1
0.5609,0.38501,0.80489,1,0.83283,0.24984,0.41774,0.52172,0.37593,0.32038,0.4083,0.26349,0.22639,0.17403,0.13281,0.10465,0.034966,0.046697,0.057969,0,0,0.13752,0.75496,0.95988,1,0.75917,0.95997,0.82175,0.62288,0.82705,0.91035,0.84196,0.79819,0.79792,0.6361,0.64394,0.53832,0.68143,0.75458,0.61016,1
1,0.72727,0.58248,0.68162,0.4396,0.28389,0.33632,0.48805,0.46136,0.13263,0.16779,0.19533,0.20207,0.15938,0.07829,0.16126,0.1829,0.16019,0.1226,0,0.24102,0.59418,0.5046,0.20831,0.311,0.75003,0.8254,0.4993,0.47735,0.85824,0.43962,0.58907,1,0.91739,0.72396,0.64457,0.91809,0.94698,0.86291,0,1
1,0.71465,0.74484,0.89718,0.65013,0.5098,0.5852,0.63159,0.45714,0.00092283,0.022783,0.11753,0.25012,0.17642,0.0035606,0.1399,0.16727,0.23546,0.15466,0,1,0.35529,0.23164,0.42518,0.19895,0,0.23785,0.47923,0.39091,0.36215,0.55302,0.6381,0.74852,0.71363,0.66846,0.6533,0.77562,0.67795,0.62827,0.65867,1
0.29611,0.40008,0.84163,1,0.76054,0.42721,0.51241,0.56421,0.42357,0.27412,0.25177,0.19537,0.28273,0.2421,0.10357,0.12959,0.077193,0.071941,0.010026,0,0.57116,0.36869,0,0.57966,0.89551,0.87075,0.18511,0.80205,1,0.5169,0.5931,0.49807,0.075883,0.29727,0.36191,0.096661,0.5941,0.41013,0.63295,0.72825,1
0.090711,0.05112,0.43312,1,0.94088,0.44082,0.36103,0.83399,0.79731,0.32722,0.31009,0.289,0.16758,0.27493,0.19236,0.14564,0.12386,0.027811,0.01875,0,0.52804,0.33414,0,0.40651,0.54629,0.90297,0.0071291,0.57156,0.83021,0.57462,0.49215,0.65216,0.65738,0.67076,0.90308,1,0.56857,0.58757,0.31668,0.15502,1
0.26843,0.19547,0.47287,0.80311,1,0.58646,0.3857,0.41411,0.62786,0.66446,0.51853,0.42794,0.59473,0.51067,0.28884,0.32713,0.21372,0.17611,0.12818,0,0.18518,0,0.2446,0.84489,0.64137,0.94958,0.28963,0.98871,1,0.55201,0.070261,0.69411,0.36711,0.23893,0.79489,0.22106,0.38692,0.68064,0.5092,0.48922,1
0.37854,0.29373,0.34618,0.92921,1,0.77942,0.25362,0.54218,0.73632,0.57328,0.24565,0.42765,0.36814,0.2704,0.39258,0.27326,0.16584,0.15831,0.061699,0,0,0.072494,0.41371,0.38286,0.42577,0.48595,0.61445,0.8238,0.90348,0.86693,0.56442,0.38333,0.96121,0.91122,1,0.71685,0.77254,0.16305,0.70111,0.21267,1
0.84085,0.51587,0.53511,1,0.86163,0.53325,0.27711,0.59846,0.65314,0.26879,0.091859,0.27833,0.26729,0.18677,0.14758,0.18031,0.049145,0.034794,0.089044,0,0.45663,0.49897,0.79346,0.48269,0.10271,0.1763,0.80503,0.78495,0.49679,0.29662,0,0.54716,0.46182,0.23038,0.11371,0.77637,0.75744,0.06785,0.9951,1,1
0.51264,0.37443,0.75935,1,0.78019,0.33277,0.3907,0.50009,0.38397,0.034888,0.073317,0.028918,0.12754,0.14743,0.094587,0.11253,0.062437,0.037371,0.048107,0,0.4476,0.48298,0.012935,0.30304,0.68793,1,0.14764,0,0.48588,0.58908,0.43229,0.43838,0.47522,0.025754,0.95192,0.94434,0.60582,0.79501,0.484,0.60088,1
0.23812,0.10032,0.12317,0.29156,0.72248,1,0.84329,0.087599,0.15986,0.25934,0.44665,0.21373,0,0.28231,0.31879,0.16156,0.33394,0.36285,0.1848,0.32868,0.97783,0.89958,1,0.89339,0.66523,0.59877,0.63582,0.76933,0.73992,0.18565,0.37466,0.45711,0.342,0.27771,0.2185,0.41497,0.63124,0.53082,0,0.065187,1
0.13668,0,0.010061,0.56259,1,0.85829,0.24917,0.2476,0.46399,0.44341,0.19474,0.032496,0.22544,0.37422,0.23283,0.15446,0.18761,0.18569,0.24563,0.089426,0.56083,0,0.38785,1,0.53324,0.34691,0.26743,0.95916,0.84956,0.48301,0.42188,0.94583,0.41166,0.084073,0.19882,0.47518,0.72394,0.52202,0.84633,0.75805,1
0.33543,0.16941,0.28203,1,0.96944,0.73711,0.1954,0.55719,0.67364,0.26834,0,0.13625,0.065273,0.037589,0.08756,0.1454,0.18515,0.17922,0.22119,0.056347,0,0.12162,0.11314,0.34399,0.5531,1,0.31933,0.49378,0.62285,0.48937,0.38617,0.4312,0.49876,0.35712,0.67043,0.53123,0.44626,0.42308,0.5979,0.56153,1
0.63066,0.7202,0.87956,1,0.85553,0.68967,0.5762,0.59157,0.69814,0.40579,0.35644,0.36893,0.44168,0.42874,0.41562,0.46632,0.317,0.22232,0.084222,0,0.77991,0.84344,1,0.92567,0.55737,0.364,0.53837,0.7099,0.77163,0.56683,0.29039,0.46825,0.17572,0,0.12003,0.5704,0.47929,0.61523,0.57572,0.55215,1
0.27055,0,0.037532,0.19556,0.89862,1,0.66878,0.1953,0.18831,0.34759,0.43429,0.060565,0.16755,0.46503,0.26983,0.17415,0.33423,0.22072,0.079557,0.036793,0.51835,0.59412,0.60595,0.23704,0.45583,0.12916,0.064911,0.32831,0.86674,1,0.89422,0.33432,0.96144,0.93333,0.09408,0.70116,0.12875,0.30635,0,0.084892,1
0.20544,0.054052,0,0.51393,1,0.66598,0.11208,0.43973,0.94511,0.9025,0.50273,0.51812,0.72729,0.6679,0.39492,0.49595,0.45297,0.24063,0.1148,0.010325,0.53784,0.45429,0.55961,0,0.19772,0.083046,0.34671,0.64334,0.86701,0.86019,0.74876,0.65619,0.97546,1,0.76653,0.79539,0.6665,0.6614,0.228,0.0060079,1
0.43927,0.38142,0.5002,1,0.97626,0.77692,0.34129,0.46945,0.53154,0.25668,0.037278,0.088433,0.056673,0.077895,0.11391,0.067579,0.005335,0,0.12717,0.091793,0.48184,0.32892,0,0.43327,0.89823,1,0.61845,0.51995,0.44834,0.4307,0.59482,0.48909,0.73558,0.62307,0.52792,0.73583,0.40161,0.70496,0.96081,0.82166,1
0.21059,0.12333,0.43548,1,0.91732,0.55254,0.23049,0.63117,0.62859,0.17536,0.21448,0.22718,0.12892,0.24233,0.15721,0.21449,0.22458,0.14526,0.093331,0,0.34373,0.48921,0.2707,0.46269,0.54119,0.49376,0.45334,0.85735,0.88455,0.75039,0.74635,0.7469,0.37368,0.59704,0,0.035528,0.38579,0.60503,1,0.73491,1
0.071173,0.083144,0.44173,1,0.9145,0.42065,0.241,0.68966,0.64863,0.14755,0.16212,0.17159,0.013215,0.13188,0.027067,0.049652,0,0.060348,0.10867,0.22803,0.74203,0.29788,0.33251,0.6084,0.72966,0.86496,0,0.77972,0.91312,0.98042,0.90241,1,0.68309,0.59865,0.82597,0.80305,0.8941,0.92317,0.83328,0.53694,1
0.1261,0,0.073424,0.57259,1,0.81419,0.42061,0.48023,0.54471,0.40557,0.36189,0.17579,0.1052,0.32688,0.13733,0.13616,0.27007,0.3195,0.40882,0.41982,0.55589,0.46972,0.51086,1,0.44336,0.11128,0,0.86281,0.79488,0.54886,0.70517,0.42381,0.33486,0.16304,0.40848,0.32625,0.042875,0.69419,0.097023,0.3432,1
0.1529,0.039652,0.013568,0,0.79424,1,0.82298,0.090584,0.085855,0.43992,0.29022,0.091192,0.075218,0.4959,0.37544,0.15599,0.4218,0.49105,0.73343,0.91313,0.89716,0,0.7101,0.621,0.44334,0.3531,0.46687,0.89606,1,0.70129,0.73632,0.94239,0.5036,0.52836,0.8042,0.65119,0.098747,0.71365,0.59353,0.67517,1
0.066748,0.027224,0.014019,0,0.75111,1,0.82126,0.10005,0.11136,0.48504,0.46753,0.17606,0.10671,0.58757,0.55433,0.18351,0.41374,0.42174,0.36162,0.58103,0.20476,0.39598,0.31829,0.5961,0.5168,0.51221,0.51371,1,0.57403,0.63749,0.74312,0.48262,0.84078,0.72839,0.9312,0.65567,0.27566,0,0.15417,0.026714,1
1,0.70544,0.52037,0.71761,0.77147,0.7736,0.55103,0.43414,0.44747,0.27318,0.27099,0.17302,0.16527,0.27603,0.23766,0.18859,0.12326,0.066503,0,0.11534,0.083162,0,0.10795,0.3735,0.48256,1,0.88324,0.19109,0.46459,0.44167,0.34699,0.81785,0.32064,0.90482,0.49463,0.63681,0.37565,0.38661,0.43153,0.5624,1
1,0.76512,0.60134,0.6347,0.42892,0.35295,0.30355,0.33989,0.32816,0.19261,0.16141,0.15361,0.11932,0.1015,0.078434,0.06453,0.021545,0.053006,0.016575,0,0.29404,0.73027,0.29122,0.87072,1,0.14812,0.21137,0,0.054573,0.15405,0.17232,0.12496,0.47922,0.16083,0.29222,0.018113,0.17036,0.31853,0.29589,0.4844,1
1,0.76391,0.65351,0.79961,0.55416,0.37483,0.36496,0.50264,0.50231,0.26824,0.2203,0.17916,0.18423,0.1516,0.089604,0.075748,0.016087,0.041038,0,0.11118,0.6634,0.59704,0.3678,0.91362,0.95953,0,0.5529,0.8345,0.77696,0.23843,0.56614,0.77049,1,0.81279,0.36734,0.66522,0.7917,0.83917,0.72846,0.71705,1
1,0.71282,0.72897,0.98093,0.69184,0.42292,0.41192,0.7376,0.74792,0.35489,0.2487,0.22718,0.29358,0.26877,0.16862,0.12195,0.085792,0.026854,0,0.19385,0.19627,0.024272,0.32557,0.46778,1,0.42474,0.92545,0.24987,0.25159,0.83748,0.24704,0.58012,0.97265,0.31203,0.14689,0,0.41349,0.95526,0.30977,0.48621,1
0.94146,0.66267,0.73344,1,0.65139,0.39611,0.37754,0.71499,0.66657,0.17786,0.2263,0.23324,0.19009,0.19293,0.11062,0.044617,0.020948,0.012485,0,0.12022,0.44715,0.67078,0.27857,0.45927,0.75366,0.94733,0.88434,0.97189,1,0.65355,0.81249,0.86007,0.82039,0.93427,0.87857,0,0.90121,0.76317,0.43349,0.56316,1
0.99071,0.72711,0.77296,1,0.6911,0.44633,0.42561,0.74695,0.71412,0.32883,0.27944,0.25423,0.25413,0.2812,0.14579,0.096853,0,0.067735,0.040755,0.24194,0.68749,0.50204,0.57059,0.29861,0.39125,0.71093,0.63838,0.69208,0.45602,0.83461,0.36334,0.56635,0.55388,0.17437,0.87409,0,1,0.53502,0.68979,0.60454,1
1,0.68369,0.62936,0.94344,0.74379,0.426,0.41284,0.71061,0.6886,0.21871,0.28813,0.30668,0.30134,0.27431,0.095633,0.1644,0.0921,0.036731,0,0.19332,0.6681,0.6813,0,0.20171,0.22272,0.43069,0.73243,0.68588,0.56322,0.13401,0.63206,0.77111,0.77573,0.62937,0.17936,0.40293,0.91784,0.90453,1,0.66893,1
0.90264,0.55572,0.54852,0.64073,1,0.9563,0.72886,0.42398,0.40137,0.30082,0.26924,0.16391,0.19337,0.19912,0.14639,0.061057,0.016558,0.041867,0.041912,0,0.13823,0.31804,0.2856,0.17103,0.64715,0.46985,0,0.15302,0.78144,0.98305,0.76958,0.65523,1,0.83647,0.60805,0.99794,0.84421,0.74141,0.13149,0.48107,1
0.46203,0.29587,0.27218,0.79116,1,0.86355,0.24768,0.29968,0.4446,0.41357,0.27713,0.23896,0.2899,0.27476,0.23819,0.21703,0.13203,0.10436,0.067072,0,1,0.59505,0.3038,0,0.29699,0.36719,0.11322,0.17882,0.71725,0.49723,0.40649,0.35055,0.5707,0.38013,0.94984,0.26317,0.22538,0.24943,0.23559,0.54619,1
1,0.68747,0.57071,0.74884,0.60979,0.49989,0.34785,0.3777,0.45191,0.21323,0.26715,0.22774,0.11469,0.11577,0.083502,0.059526,0.051818,0.062906,0.02217,0,0.34551,0.81887,0.7361,0.66588,0.52638,0.43237,0.92569,0.47225,0.83379,0.91068,0.97832,0.7155,0.86362,0.8453,0.95759,0.87224,0.73057,0.70585,0,1,1
1,0.78426,0.60707,0.67003,0.4733,0.40527,0.39263,0.41375,0.48139,0.25281,0.29416,0.24419,0.16959,0.16596,0.14775,0.11217,0.088864,0.074136,0.049555,0,0.073191,0,0.57116,0.9355,0.81557,0.40385,0.18299,0.74885,0.81503,0.68207,0.79869,0.94909,0.65917,0.66669,0.62719,0.10084,0.017409,1,0.31921,0.7812,1
0.92673,0.75645,0.66317,1,0.7202,0.37092,0.36863,0.73612,0.75135,0.23705,0.23822,0.27163,0.27892,0.29219,0.089938,0.12482,0.031934,0,0.018409,0.12439,0.027633,0.14196,0.76142,0.53438,0.45222,0.3204,0.38255,0.32483,0.26389,0,1,0.49684,0.17792,0.43021,0.058593,0.24535,0.26419,0.25327,0.61428,0.068226,1
1,0.72297,0.64497,0.87737,0.63751,0.3907,0.44342,0.69172,0.68569,0.30708,0.19593,0.19061,0.22211,0.15642,0.0072222,0.15384,0.10719,0.014326,0,0.0007454,0.58327,0.53404,0.30883,0.3142,0.58951,0.69655,0.47328,0.49342,0.52682,0,0.45225,0.6109,0.34525,0.44991,0.47235,0.17965,0.16307,0.89701,1,0.90231,1
0.39339,0.65302,0.95163,1,0.52348,0.40577,0.51504,0.31232,0.23687,0.18384,0.16245,0.13924,0.19481,0.18709,0.095567,0.085984,0.060962,0.054351,0.039504,0,0.38931,0.8624,0.66608,0.50657,0,1,0.6935,0.13904,0.40248,0.52775,0.51786,0.55836,0.47218,0.634,0.15418,0.025443,0.51384,0.29769,0.76179,0.96682,1
0.33257,0.81492,1,0.92412,0.50488,0.52923,0.47456,0.34561,0.33519,0.31802,0.25614,0.23168,0.21765,0.22,0.12787,0.086925,0.041046,0.011564,0.010083,0,0.41252,0,0.31547,0.545,0.59168,0.33893,0.38445,0.36673,1,0.76874,0.7443,0.60814,0.93875,0.70723,0.64039,0.51513,0.57033,0.43688,0.6792,0.76289,1
0.53724,1,0.86193,0.70405,0.72477,0.58086,0.38434,0.35443,0.288,0.29489,0.243,0.17939,0.19041,0.14715,0.088633,0.032051,0,0.051505,0.077401,0.095598,0,0.53779,0.72645,0.77299,0.57688,0.79473,0.91283,0.8511,0.88792,0.75075,0.79992,0.79767,0.74935,0.85624,0.7814,0.88713,0.85705,0.84856,0.67664,1,1
0.76213,1,0.9794,0.96642,0.70129,0.59131,0.42171,0.59688,0.54194,0.16876,0.12203,0.15407,0.17437,0.13645,0.035988,0.084921,0.027256,0,0.00020335,0.044536,1,0.71383,0.3914,0.38892,0.18375,0.38442,0.51621,0.67598,0,0.74386,0.48631,0.46324,0.77411,0.76981,0.96647,0.82058,0.16392,0.76062,0.72557,0.57984,1
0.9257,1,0.95466,0.93926,0.71848,0.61532,0.49587,0.54542,0.52535,0.26334,0.28858,0.30637,0.36415,0.31226,0.21381,0.14502,0.027125,0.048196,0.00055397,0,0.024957,0.54579,0.86885,0.73698,0,0.68136,0.90846,0.49479,0.68444,0.84242,0.3094,0.76359,0.70075,0.76628,1,0.81063,0.49069,0.22755,0.50771,0.21356,1
0.60953,0.87798,1,0.95511,0.44174,0.45884,0.44428,0.38805,0.39003,0.14947,0.15596,0.15633,0.1164,0.089071,0.015845,0.017555,0.015774,0,0.0026947,0.081315,0.33907,0,0.10027,0.58774,0.72206,0.38755,1,0.60926,0.68372,0.35766,0.86447,0.4259,0.6972,0.50372,0.64008,0.50791,0.77124,0.65086,0.76505,0.18689,1
1,0.66799,0.52756,0.61959,0.46838,0.29831,0.3049,0.38013,0.33046,0.14289,0.1746,0.14515,0.11539,0.085412,0.01502,0.044056,0.031887,0.021667,0.014968,0,0.27036,0.25643,0.30554,1,0.52606,0.29695,0.15121,0.31824,0.30415,0.58973,0.078296,0,0.33206,0.85404,0.45915,0.48972,0.58238,0.86053,0.70413,0.67745,1
1,0.76551,0.58816,0.66844,0.45724,0.30858,0.29482,0.40384,0.41317,0.17991,0.21812,0.19453,0.2002,0.14288,0.042317,0.092568,0.076777,0.082303,0.01591,0,0.30776,0.29853,0.24637,0.47274,0.79302,0.45339,0.40603,0,0.16305,1,0.1302,0.27827,0.12367,0.20446,0.61004,0.28212,0.28515,0.70584,0.58933,0.3496,1
1,0.5621,0.57613,0.77144,0.54792,0.22391,0.17348,0.39128,0.4625,0.16313,0.11791,0.19033,0.187,0.10569,0,0.1859,0.11741,0.06765,0.039323,0.034861,0.28207,0.89276,0.28494,0.88627,0.65247,0.7106,0.19401,1,0.76612,0.63333,0.45561,0.28367,0.61646,0.029188,0,0.34963,0.69485,0.46784,0.87877,0.61193,1
0.85619,0.79703,0.90264,1,0.73662,0.57061,0.55862,0.59685,0.52052,0.30323,0.25863,0.20456,0.22166,0.2448,0.25059,0.23354,0.14967,0.048854,0,0.041372,1,0.72999,0.61387,0.19037,0,0.1452,0.39856,0.1732,0.15445,0.52108,0.25385,0.36754,0.58413,0.17043,0.24504,0.10082,0.082005,0.18338,0.14562,0.094256,1
0.19462,0.61422,0.98614,1,0.41828,0.51021,0.6278,0.43858,0.49478,0.45497,0.33711,0.30665,0.2942,0.23741,0.23449,0.32938,0.31125,0.1676,0.10646,0,0.45887,0.11926,0.22653,0.29997,0.4775,0.48603,0.49143,0.51662,0.72589,0.92987,0.851,0.75243,0.66028,0.35043,0.62934,1,0.92248,0.5262,0.59377,0,1
0.2591,0.84866,1,0.8531,0.71813,0.81002,0.61404,0.57506,0.60612,0.24623,0.044351,0.021841,0.042604,0.0088268,0.0063046,0.11295,0,0.0095702,0.0031461,0.03278,0.74836,0.36522,0.75307,1,0,0.78984,0.49705,0.66344,0.92578,0.45304,0.43993,0.5377,0.24938,0.58895,0.72245,0.84046,0.71894,0.86986,0.73769,0.58045,1
